Point 119.8033,Rate 0.3349455,ParamCnt 4
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 9.956317,Rate 0.02709097,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 9.586117,Rate 0.02605345,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 2.77491,Rate 0.006964534,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 0.8957894,Rate 0.001698155,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 0.2898629,Rate 0,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point -2.715089,Rate 0,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point -5.323495,Rate 0,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point -7.662117,Rate 0,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point -9.10597,Rate 0,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point -10.98029,Rate 0,ParamCnt 4
123,0,57
115,0,121
276,0,209
123,0,329
18,103,55
235,76,336
19,56,283
163,125,101

321,0,26
123,0,96
344,0,116
2,0,239
165,214,39
87,173,355
61,192,311
296,152,131

190,0,41
199,0,99
68,0,143
297,0,167
247,115,351
94,74,255
27,89,78
314,1,353

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


