Generation 20
Point 13.47995,Rate 0.06516376,ParamCnt 4
0,0,-31.84238


Point 11.25965,Rate 0.02932774,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.24111,Rate 0.02902839,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.11598,Rate 0.02700884,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.08489,Rate 0.02650696,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.07882,Rate 0.02640904,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.06768,Rate 0.02622921,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.88377,Rate 0.02326094,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.87481,Rate 0.02311633,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.5163599,168.0426,17.50834
0,-1.237872,56.07396
-2.132851,0,-30
0,69.20425,-50.04339
0,0,-56.39392
3.462944,187.9295,-45.27711
0,1.410683,4.633653
2.887428,0,-30
0,-68.04211,-34.47782
0,0,-2.491633

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.84721,Rate 0.02267085,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.8233,Rate 0.02228493,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.66173,Rate 0.0196771,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.58337,Rate 0.01841244,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 10.54198,Rate 0.01774436,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
